station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1022,2026-05-09T08:00:00+08:00,2026-05-09,白岩,长江,白石河,陕西,206.35,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
1030,2026-05-09T08:00:00+08:00,2026-05-09,丹凤,长江,丹江,陕西,545.08,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
1032,2026-05-09T08:00:00+08:00,2026-05-09,竹林关,长江,银花河,陕西,419.24,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
1033,2026-05-09T08:00:00+08:00,2026-05-09,武关,长江,武关河,陕西,480.7,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
1257,2026-05-09T08:00:00+08:00,2026-05-09,洋县,长江,汉江,陕西,454.47,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
313,2026-05-09T08:00:00+08:00,2026-05-09,北郭村,海河,潴龙河,河北,22.08,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
389,2026-05-09T08:00:00+08:00,2026-05-09,安塞,黄河,延河,陕西,1051.27,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
392,2026-05-09T08:00:00+08:00,2026-05-09,杏河,黄河,杏子河,陕西,1200.31,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
393,2026-05-09T08:00:00+08:00,2026-05-09,枣园,黄河,西川,陕西,1009.7,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
399,2026-05-09T08:00:00+08:00,2026-05-09,神木,黄河,窟野河,陕西,908.35,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
401,2026-05-09T08:00:00+08:00,2026-05-09,赵石窑,黄河,无定河,陕西,948.1,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
424,2026-05-09T08:00:00+08:00,2026-05-09,拓石,黄河,渭河,陕西,868.12,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
425,2026-05-09T08:00:00+08:00,2026-05-09,林家村,黄河,渭河,陕西,599.9,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
436,2026-05-09T08:00:00+08:00,2026-05-09,益门镇,黄河,清姜河,陕西,636.25,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
437,2026-05-09T08:00:00+08:00,2026-05-09,千阳,黄河,千河,陕西,707.85,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
438,2026-05-09T08:00:00+08:00,2026-05-09,鹦鸽,黄河,石头河,陕西,859.63,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
439,2026-05-09T08:00:00+08:00,2026-05-09,漫湾,黄河,汤峪河,陕西,643.59,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
440,2026-05-09T08:00:00+08:00,2026-05-09,安头,黄河,漆水河,陕西,654.46,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
441,2026-05-09T08:00:00+08:00,2026-05-09,黑峪口,黄河,黑河,陕西,482.58,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
442,2026-05-09T08:00:00+08:00,2026-05-09,涝峪口,黄河,涝河,陕西,523.96,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
443,2026-05-09T08:00:00+08:00,2026-05-09,秦渡镇,黄河,沣河,陕西,409.28,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
444,2026-05-09T08:00:00+08:00,2026-05-09,高桥,黄河,潏河,陕西,413.49,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
445,2026-05-09T08:00:00+08:00,2026-05-09,大峪,黄河,大峪河,陕西,806.95,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
446,2026-05-09T08:00:00+08:00,2026-05-09,罗李村,黄河,灞河,陕西,519.29,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
447,2026-05-09T08:00:00+08:00,2026-05-09,马渡王,黄河,灞河,陕西,423.8,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
448,2026-05-09T08:00:00+08:00,2026-05-09,柳林,黄河,沮河,陕西,846.38,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
449,2026-05-09T08:00:00+08:00,2026-05-09,耀县,黄河,漆水河,陕西,624.12,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
450,2026-05-09T08:00:00+08:00,2026-05-09,淳化,黄河,冶峪河,陕西,803.33,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
454,2026-05-09T08:00:00+08:00,2026-05-09,景村,黄河,泾河,陕西,814.43,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
465,2026-05-09T08:00:00+08:00,2026-05-09,张河,黄河,泾河黑河,陕西,915.17,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
467,2026-05-09T08:00:00+08:00,2026-05-09,吴旗,黄河,北洛河,陕西,1269.33,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
468,2026-05-09T08:00:00+08:00,2026-05-09,刘家河,黄河,北洛河,陕西,1116.26,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
469,2026-05-09T08:00:00+08:00,2026-05-09,交口河,黄河,北洛河,陕西,784.86,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
471,2026-05-09T08:00:00+08:00,2026-05-09,志丹,黄河,周河,陕西,1217.42,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
472,2026-05-09T08:00:00+08:00,2026-05-09,张村驿,黄河,葫芦河,陕西,925.38,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
473,2026-05-09T08:00:00+08:00,2026-05-09,黄陵,黄河,沮河,陕西,827.77,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
493,2026-05-09T08:00:00+08:00,2026-05-09,灵口,黄河,洛河,陕西,763.57,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
549,2026-05-09T08:00:00+08:00,2026-05-09,芦庄,淮河,臻头河,河南,112.8,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
577,2026-05-09T08:00:00+08:00,2026-05-09,邸阁,淮河,涡河,河南,56.42,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
580,2026-05-09T08:00:00+08:00,2026-05-09,魏家堡,黄河,渭河,陕西,486.57,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
584,2026-05-09T08:00:00+08:00,2026-05-09,临潼,黄河,渭河,陕西,350.71,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
605,2026-05-09T08:00:00+08:00,2026-05-09,张家山,黄河,泾河,陕西,419.61,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
606,2026-05-09T08:00:00+08:00,2026-05-09,状头,黄河,北洛河,陕西,360.94,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
775,2026-05-09T08:00:00+08:00,2026-05-09,凤州,长江,嘉陵江,陕西,1011.36,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
777,2026-05-09T08:00:00+08:00,2026-05-09,略阳,长江,嘉陵江,陕西,626.63,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
978,2026-05-09T08:00:00+08:00,2026-05-09,武侯镇,长江,汉江,陕西,556.73,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
979,2026-05-09T08:00:00+08:00,2026-05-09,汉中,长江,汉江,陕西,502.94,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
981,2026-05-09T08:00:00+08:00,2026-05-09,石泉,长江,汉江,陕西,358.85,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
982,2026-05-09T08:00:00+08:00,2026-05-09,安康,长江,汉江,陕西,237.13,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
995,2026-05-09T08:00:00+08:00,2026-05-09,铁锁关,长江,玉带河,陕西,734.09,0,2026-05-09 15:40:23,2026-05-11T19:30:57+08:00
