station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
547,2025-10-24T08:00:00+08:00,2025-10-24,沙口,淮河,汝河,河南,38.8,0,2025-10-24 15:40:16,2026-05-14T19:24:05+08:00
225,2025-10-25T08:00:00+08:00,2025-10-25,王林口,海河,沙河,河北,200.98,0,2025-10-25 15:40:20,2026-05-19T13:15:31+08:00
230,2025-10-25T08:00:00+08:00,2025-10-25,南庄,海河,通天河,河北,150.13,0,2025-10-25 15:40:20,2026-05-19T13:15:31+08:00
124,2025-11-01T08:00:00+08:00,2025-11-01,三家子,辽河,养畜牧河,辽宁,206.4,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
163,2025-11-01T08:00:00+08:00,2025-11-01,文家街,辽河,哨子河,辽宁,20.11,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
305,2025-11-01T08:00:00+08:00,2025-11-01,万镇,黄河,黄河,陕西,725.93,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
377,2025-11-01T08:00:00+08:00,2025-11-01,兴县,黄河,蔚汾河,山西,1037.6,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
378,2025-11-01T08:00:00+08:00,2025-11-01,高家堡,黄河,秃尾河,陕西,945.46,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
381,2025-11-01T08:00:00+08:00,2025-11-01,杨家坡,黄河,清凉寺沟,山西,691.15,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
382,2025-11-01T08:00:00+08:00,2025-11-01,林家坪,黄河,湫水河,山西,726.5,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
386,2025-11-01T08:00:00+08:00,2025-11-01,子长,黄河,清涧河,陕西,1026.68,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
387,2025-11-01T08:00:00+08:00,2025-11-01,延川,黄河,清涧河,陕西,752.92,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
390,2025-11-01T08:00:00+08:00,2025-11-01,延安,黄河,延水,陕西,960.8,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
394,2025-11-01T08:00:00+08:00,2025-11-01,临镇,黄河,汾川河,陕西,903.52,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
395,2025-11-01T08:00:00+08:00,2025-11-01,新市河,黄河,汾川河,陕西,706.77,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
396,2025-11-01T08:00:00+08:00,2025-11-01,大村,黄河,仕望川,陕西,713.26,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
397,2025-11-01T08:00:00+08:00,2025-11-01,吉县,黄河,州川河,山西,809.7,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
402,2025-11-01T08:00:00+08:00,2025-11-01,丁家沟,黄河,无定河,陕西,814.83,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
462,2025-11-01T08:00:00+08:00,2025-11-01,庆阳,黄河,马连河,甘肃,1043.37,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
475,2025-11-01T08:00:00+08:00,2025-11-01,皋落(河南),黄河,亳清河,山西,468.36,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
476,2025-11-01T08:00:00+08:00,2025-11-01,桥头,黄河,西阳河,山西,298.1,0,2025-11-01 15:40:21,2026-05-17T18:46:35+08:00
477,2025-11-01T08:00:00+08:00,2025-11-01,石寺,黄河,畛水,河南,286.9,0,2025-11-01 15:40:21,2026-05-19T13:15:31+08:00
489,2025-11-01T08:00:00+08:00,2025-11-01,栾川（二）,黄河,伊河,河南,747.73,0,2025-11-01 15:40:21,2026-05-18T20:50:24+08:00
490,2025-11-01T08:00:00+08:00,2025-11-01,潭头,黄河,伊河,河南,468.37,0,2025-11-01 15:40:21,2026-05-18T20:50:24+08:00
491,2025-11-01T08:00:00+08:00,2025-11-01,东湾,黄河,伊河,河南,362.84,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
494,2025-11-01T08:00:00+08:00,2025-11-01,卢氏,黄河,洛河,河南,549.97,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
497,2025-11-01T08:00:00+08:00,2025-11-01,石门峪（二）,黄河,石门川,陕西,923.3,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
498,2025-11-01T08:00:00+08:00,2025-11-01,韩城,黄河,韩城河,河南,245.17,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
499,2025-11-01T08:00:00+08:00,2025-11-01,新安（二）,黄河,涧河,河南,242.83,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
518,2025-11-01T08:00:00+08:00,2025-11-01,三河尖,淮河,淮河,河南,22.05,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
555,2025-11-01T08:00:00+08:00,2025-11-01,固始,淮河,史河,河南,31.85,0,2025-11-01 15:40:21,2026-05-15T19:32:05+08:00
422,2025-11-03T08:00:00+08:00,2025-11-03,武山,黄河,渭河,甘肃,1460.67,0,2025-11-03 15:40:23,2026-05-19T13:15:31+08:00
430,2025-11-03T08:00:00+08:00,2025-11-03,甘谷,黄河,散渡河,甘肃,1265.47,0,2025-11-03 15:40:23,2026-05-19T13:15:31+08:00
432,2025-11-03T08:00:00+08:00,2025-11-03,秦安,黄河,葫芦河,甘肃,1213.01,0,2025-11-03 15:40:23,2026-05-19T13:15:31+08:00
434,2025-11-03T08:00:00+08:00,2025-11-03,天水,黄河,藉河,甘肃,1174.98,0,2025-11-03 15:40:23,2026-05-19T13:15:31+08:00
435,2025-11-03T08:00:00+08:00,2025-11-03,社棠,黄河,牛头河,甘肃,1076.25,0,2025-11-03 15:40:23,2026-05-19T13:15:31+08:00
496,2025-11-03T08:00:00+08:00,2025-11-03,宜阳,黄河,洛河,河南,193.7,0,2025-11-03 15:40:23,2026-05-15T19:32:05+08:00
558,2025-12-09T08:00:00+08:00,2025-12-09,黎集,淮河,史河,河南,45.43,0,2025-12-09 15:40:22,2026-05-11T19:54:30+08:00
100,2025-12-21T08:00:00+08:00,2025-12-21,他拉干（五）,辽河流域,他拉干库引水,内蒙古,233.5,0,2025-12-21 15:40:27,2026-05-19T13:15:31+08:00
863,2025-12-30T08:00:00+08:00,2025-12-30,全州（二）,长江,湘江,广西,143.33,0,2025-12-30 15:40:23,2026-05-19T13:15:31+08:00
269,2025-12-31T08:00:00+08:00,2025-12-31,横水,海河,安阳河,河南,240.75,0,2025-12-31 15:40:25,2026-05-19T13:15:31+08:00
410,2025-12-31T08:00:00+08:00,2025-12-31,朱阳,黄河,宏农涧河,河南,651.06,0,2025-12-31 15:40:25,2026-05-19T13:15:31+08:00
551,2025-12-31T08:00:00+08:00,2025-12-31,周堂桥,淮河,黑河,河南,35.42,0,2025-12-31 15:40:25,2026-05-14T19:24:05+08:00
565,2025-12-31T08:00:00+08:00,2025-12-31,中汤,淮河,沙河,河南,208.2,0,2025-12-31 15:40:25,2026-05-14T19:24:05+08:00
567,2025-12-31T08:00:00+08:00,2025-12-31,下孤山,淮河,荡泽河,河南,206.91,0,2025-12-31 15:40:25,2026-05-14T19:24:05+08:00
573,2025-12-31T08:00:00+08:00,2025-12-31,西黄庄,淮河,康沟河,河南,61.33,0,2025-12-31 15:40:25,2026-05-14T19:24:05+08:00
1035,2026-01-01T08:00:00+08:00,2026-01-01,米坪,长江,老灌河,河南,1.54,0,2026-01-01 15:40:25,2026-05-14T19:24:05+08:00
309,2026-01-03T08:00:00+08:00,2026-01-03,古夺,黄河,黄河,山西,322.47,0,2026-01-03 15:40:28,2026-05-19T13:15:31+08:00
183,2026-01-09T08:00:00+08:00,2026-01-09,密云(白河坝下),海河,白河,北京,21.2,0,2026-01-09 15:40:24,2026-05-19T13:15:31+08:00
191,2026-01-12T08:00:00+08:00,2026-01-12,淋河桥,海河,淋河,天津,22.8,0,2026-01-12 15:40:28,2026-05-19T13:15:31+08:00
1046,2026-04-01T08:00:00+08:00,2026-04-01,半店,长江,刁河,河南,120.02,0,2026-04-01 15:40:27,2026-05-14T19:24:05+08:00
456,2026-04-02T08:00:00+08:00,2026-04-02,袁家庵,黄河,汭河,甘肃,1028.28,0,2026-04-02 15:40:24,2026-05-19T13:15:31+08:00
458,2026-04-02T08:00:00+08:00,2026-04-02,毛家河,黄河,蒲河,甘肃,1000.64,0,2026-04-02 15:40:24,2026-05-19T13:15:31+08:00
464,2026-04-02T08:00:00+08:00,2026-04-02,贾桥,黄河,东川,甘肃,1068.21,0,2026-04-02 15:40:24,2026-05-19T13:15:31+08:00
258,2026-04-07T08:00:00+08:00,2026-04-07,阳泉,海河,桃河,山西,675.92,0,2026-04-07 15:40:34,2026-05-17T18:46:35+08:00
94,2026-04-15T08:00:00+08:00,2026-04-15,新井,辽河流域,召苏河,内蒙古,586.9,0,2026-04-15 15:40:20,2026-05-15T19:32:05+08:00
633,2026-04-21T08:00:00+08:00,2026-04-21,柴胡店,淮河,十字河,山东,41.23,0,2026-04-21 15:40:23,2026-05-19T13:15:31+08:00
582,2026-04-22T08:00:00+08:00,2026-04-22,栏杆集,淮河,奎河,安徽,19.92,0,2026-04-22 15:40:21,2026-05-19T13:15:31+08:00
373,2026-04-25T08:00:00+08:00,2026-04-25,皇甫,黄河,皇甫川,陕西,0,0,2026-04-25 15:40:23,2026-05-16T18:42:14+08:00
204,2026-04-28T08:00:00+08:00,2026-04-28,孤山,海河,御河,山西,1087.02,0,2026-04-28 15:40:22,2026-05-19T13:15:31+08:00
111,2026-05-01T08:00:00+08:00,2026-05-01,梨树,辽河流域,招苏台河,吉林,140.39,0,2026-05-01 15:40:19,2026-05-19T13:15:31+08:00
372,2026-05-02T08:00:00+08:00,2026-05-02,偏关,黄河,偏关河,山西,0,0,2026-05-02 15:40:51,2026-05-13T19:38:20+08:00
238,2026-05-03T08:00:00+08:00,2026-05-03,九高庄,海河,子牙河,河北,4.28,0,2026-05-03 15:40:15,2026-05-19T13:15:31+08:00
482,2026-05-03T08:00:00+08:00,2026-05-03,范县,黄河,金堤河,河南,43.05,0,2026-05-03 15:40:15,2026-05-17T18:46:35+08:00
375,2026-05-07T08:00:00+08:00,2026-05-07,桥头,黄河,朱家川,山西,913.42,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
379,2026-05-07T08:00:00+08:00,2026-05-07,高家川,黄河,秃尾河,陕西,753,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
380,2026-05-07T08:00:00+08:00,2026-05-07,申家湾,黄河,佳芦河,陕西,748.29,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
383,2026-05-07T08:00:00+08:00,2026-05-07,后大成,黄河,三川河,山西,702.84,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
385,2026-05-07T08:00:00+08:00,2026-05-07,裴沟,黄河,屈产河,山西,739.69,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
398,2026-05-07T08:00:00+08:00,2026-05-07,王道恒塔,黄河,窟野河,陕西,990.91,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
404,2026-05-07T08:00:00+08:00,2026-05-07,横山,黄河,芦河,陕西,1029.77,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
405,2026-05-07T08:00:00+08:00,2026-05-07,殿市,黄河,黑木头川,陕西,1015.45,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
406,2026-05-07T08:00:00+08:00,2026-05-07,青阳岔,黄河,大理河,陕西,1049,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
408,2026-05-07T08:00:00+08:00,2026-05-07,李家河,黄河,小理河,陕西,935.21,0,2026-05-07 15:40:23,2026-05-19T13:15:31+08:00
614,2026-05-07T08:00:00+08:00,2026-05-07,石拉渊,淮河,沭河,山东,72.18,0,2026-05-07 15:40:23,2026-05-12T19:29:39+08:00
71,2026-05-08T08:00:00+08:00,2026-05-08,榆树,松花江,卡岔河,吉林,162.05,0,2026-05-08 15:40:21,2026-05-19T13:15:31+08:00
1000,2026-05-09T08:00:00+08:00,2026-05-09,三华石,长江,冷水河,陕西,514.69,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1001,2026-05-09T08:00:00+08:00,2026-05-09,升仙村,长江,湑水河,陕西,512.46,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1002,2026-05-09T08:00:00+08:00,2026-05-09,酉水街,长江,酉水河,陕西,503.18,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1003,2026-05-09T08:00:00+08:00,2026-05-09,两河口,长江,子午河,陕西,464.78,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1004,2026-05-09T08:00:00+08:00,2026-05-09,西乡,长江,牧马河,陕西,431.2,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1005,2026-05-09T08:00:00+08:00,2026-05-09,马池,长江,池河,陕西,373.15,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1007,2026-05-09T08:00:00+08:00,2026-05-09,高滩,长江,任河,陕西,343.74,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1008,2026-05-09T08:00:00+08:00,2026-05-09,红椿,长江,渚河,陕西,333.16,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1009,2026-05-09T08:00:00+08:00,2026-05-09,民主,长江,大道河,陕西,385.93,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1010,2026-05-09T08:00:00+08:00,2026-05-09,六口,长江,岚河,陕西,372.4,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1011,2026-05-09T08:00:00+08:00,2026-05-09,长枪铺,长江,月河,陕西,245.38,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1012,2026-05-09T08:00:00+08:00,2026-05-09,恒口,长江,恒河,陕西,275.31,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1013,2026-05-09T08:00:00+08:00,2026-05-09,县河口,长江,黄洋河,陕西,266.27,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1014,2026-05-09T08:00:00+08:00,2026-05-09,桂花园,长江,坝河,陕西,247.25,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1015,2026-05-09T08:00:00+08:00,2026-05-09,柴坪,长江,旬河,陕西,413.38,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1017,2026-05-09T08:00:00+08:00,2026-05-09,柞水,长江,乾佑河,陕西,796.32,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1018,2026-05-09T08:00:00+08:00,2026-05-09,青泥湾,长江,乾佑河,陕西,551.81,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1019,2026-05-09T08:00:00+08:00,2026-05-09,蜀河,长江,蜀河,陕西,213.05,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1020,2026-05-09T08:00:00+08:00,2026-05-09,南宽坪,长江,金钱河,陕西,377.76,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1022,2026-05-09T08:00:00+08:00,2026-05-09,白岩,长江,白石河,陕西,206.35,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1030,2026-05-09T08:00:00+08:00,2026-05-09,丹凤,长江,丹江,陕西,545.08,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1032,2026-05-09T08:00:00+08:00,2026-05-09,竹林关,长江,银花河,陕西,419.24,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1033,2026-05-09T08:00:00+08:00,2026-05-09,武关,长江,武关河,陕西,480.7,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
1257,2026-05-09T08:00:00+08:00,2026-05-09,洋县,长江,汉江,陕西,454.47,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
313,2026-05-09T08:00:00+08:00,2026-05-09,北郭村,海河,潴龙河,河北,22.08,0,2026-05-09 15:40:23,2026-05-16T18:42:14+08:00
389,2026-05-09T08:00:00+08:00,2026-05-09,安塞,黄河,延河,陕西,1051.27,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
392,2026-05-09T08:00:00+08:00,2026-05-09,杏河,黄河,杏子河,陕西,1200.31,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
393,2026-05-09T08:00:00+08:00,2026-05-09,枣园,黄河,西川,陕西,1009.7,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
399,2026-05-09T08:00:00+08:00,2026-05-09,神木,黄河,窟野河,陕西,908.35,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
401,2026-05-09T08:00:00+08:00,2026-05-09,赵石窑,黄河,无定河,陕西,948.1,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
424,2026-05-09T08:00:00+08:00,2026-05-09,拓石,黄河,渭河,陕西,868.12,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
425,2026-05-09T08:00:00+08:00,2026-05-09,林家村,黄河,渭河,陕西,599.9,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
436,2026-05-09T08:00:00+08:00,2026-05-09,益门镇,黄河,清姜河,陕西,636.25,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
437,2026-05-09T08:00:00+08:00,2026-05-09,千阳,黄河,千河,陕西,707.85,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
438,2026-05-09T08:00:00+08:00,2026-05-09,鹦鸽,黄河,石头河,陕西,859.63,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
439,2026-05-09T08:00:00+08:00,2026-05-09,漫湾,黄河,汤峪河,陕西,643.59,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
440,2026-05-09T08:00:00+08:00,2026-05-09,安头,黄河,漆水河,陕西,654.46,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
441,2026-05-09T08:00:00+08:00,2026-05-09,黑峪口,黄河,黑河,陕西,482.58,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
442,2026-05-09T08:00:00+08:00,2026-05-09,涝峪口,黄河,涝河,陕西,523.96,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
443,2026-05-09T08:00:00+08:00,2026-05-09,秦渡镇,黄河,沣河,陕西,409.28,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
444,2026-05-09T08:00:00+08:00,2026-05-09,高桥,黄河,潏河,陕西,413.49,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
445,2026-05-09T08:00:00+08:00,2026-05-09,大峪,黄河,大峪河,陕西,806.95,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
446,2026-05-09T08:00:00+08:00,2026-05-09,罗李村,黄河,灞河,陕西,519.29,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
447,2026-05-09T08:00:00+08:00,2026-05-09,马渡王,黄河,灞河,陕西,423.8,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
448,2026-05-09T08:00:00+08:00,2026-05-09,柳林,黄河,沮河,陕西,846.38,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
449,2026-05-09T08:00:00+08:00,2026-05-09,耀县,黄河,漆水河,陕西,624.12,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
450,2026-05-09T08:00:00+08:00,2026-05-09,淳化,黄河,冶峪河,陕西,803.33,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
454,2026-05-09T08:00:00+08:00,2026-05-09,景村,黄河,泾河,陕西,814.43,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
465,2026-05-09T08:00:00+08:00,2026-05-09,张河,黄河,泾河黑河,陕西,915.17,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
467,2026-05-09T08:00:00+08:00,2026-05-09,吴旗,黄河,北洛河,陕西,1269.33,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
468,2026-05-09T08:00:00+08:00,2026-05-09,刘家河,黄河,北洛河,陕西,1116.26,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
469,2026-05-09T08:00:00+08:00,2026-05-09,交口河,黄河,北洛河,陕西,784.86,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
471,2026-05-09T08:00:00+08:00,2026-05-09,志丹,黄河,周河,陕西,1217.42,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
472,2026-05-09T08:00:00+08:00,2026-05-09,张村驿,黄河,葫芦河,陕西,925.38,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
473,2026-05-09T08:00:00+08:00,2026-05-09,黄陵,黄河,沮河,陕西,827.77,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
493,2026-05-09T08:00:00+08:00,2026-05-09,灵口,黄河,洛河,陕西,763.57,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
549,2026-05-09T08:00:00+08:00,2026-05-09,芦庄,淮河,臻头河,河南,112.8,0,2026-05-09 15:40:23,2026-05-14T19:24:05+08:00
577,2026-05-09T08:00:00+08:00,2026-05-09,邸阁,淮河,涡河,河南,56.42,0,2026-05-09 15:40:23,2026-05-17T18:46:35+08:00
580,2026-05-09T08:00:00+08:00,2026-05-09,魏家堡,黄河,渭河,陕西,486.57,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
584,2026-05-09T08:00:00+08:00,2026-05-09,临潼,黄河,渭河,陕西,350.71,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
605,2026-05-09T08:00:00+08:00,2026-05-09,张家山,黄河,泾河,陕西,419.61,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
606,2026-05-09T08:00:00+08:00,2026-05-09,状头,黄河,北洛河,陕西,360.94,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
775,2026-05-09T08:00:00+08:00,2026-05-09,凤州,长江,嘉陵江,陕西,1011.36,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
777,2026-05-09T08:00:00+08:00,2026-05-09,略阳,长江,嘉陵江,陕西,626.63,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
978,2026-05-09T08:00:00+08:00,2026-05-09,武侯镇,长江,汉江,陕西,556.73,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
979,2026-05-09T08:00:00+08:00,2026-05-09,汉中,长江,汉江,陕西,502.94,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
981,2026-05-09T08:00:00+08:00,2026-05-09,石泉,长江,汉江,陕西,358.85,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
982,2026-05-09T08:00:00+08:00,2026-05-09,安康,长江,汉江,陕西,237.13,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
995,2026-05-09T08:00:00+08:00,2026-05-09,铁锁关,长江,玉带河,陕西,734.09,0,2026-05-09 15:40:23,2026-05-11T19:54:30+08:00
